,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
10,0.17671062523818049,0.044261031432992,0.5647307325688705,0.012635598442193639,0.02235579818883996,0.17930621412892442,89.44733947897566,0.0987808107841005,0.03197961701441385,0.6191549889179297,0.00830198332461467,0.020369515609926288,0.2214130843490148,74.24639325082163,0.04262572676778234,0.011797382370007464,0.7315198943956362,0.0027423073647254484,0.0335332373069745,0.17778145179487356,170.24246926833956,0.02034884614953504,0.0029311845416427782,0.8900647871924717,0.000692134910972207,0.009098393651367522,0.07686465355401134,563.0909501091337,0.06340743758972939,0.02255179591518153,0.644811029780869,0.005780866515408397,0.018636030893016995,0.24481283930579456,83.86698127952359,0.4494354510065816,0.0423340179762545,0.29174645470572685,0.007861653017926795,0.02388621454747069,0.18473620874603947,62.020181713348265,0.13681407890353114,0.03067281465289279,0.5206114630258829,0.008336254348199417,0.02475927944806268,0.2788061096214316,30.643263301642282,0.058496800458192826,0.012960893405179605,0.6570088276867404,0.0036404663826587282,0.03437493844276009,0.23351807362446883,59.15699579034672,0.02929412610946526,0.003681457319422893,0.8379162862228295,0.0011174680782251518,0.009847868439044605,0.11814279383101257,162.70463623072234,0.09506239627525241,0.02942427611053813,0.5679357983930036,0.008402252754039457,0.02832762249398995,0.27084765397317667,24.462907168974724,3.028409090909091,0.8295454545454546,1.7727272727272727,1.8181818181818183,0.9650918479910924,0.18896111735628043,0.8498250347466065,0.22817149105281656,0.8281435899767852,0.28530308171993485,0.5719918920121262,0.30633192418578015,1.0053567471373668,0.11733507278984312,0.8108889626884186,0.29854974376396065,276.0,44.0,232.0,84.058,1.2931,82.0,44.0,22.0,108.5,67.5,34.0,9.4828,46.7672,29.0948,14.6552,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4051E0-raw.fif,
11,0.12733670791870552,0.04668174066250801,0.6143617577188913,0.01915470279297728,0.02246096317206122,0.17000412773485735,63.540784249897484,0.08507345723415907,0.04404981216093883,0.6051708565183498,0.016695464253289393,0.02582884992694668,0.22318155990631605,52.31320768337827,0.05090930218708691,0.018954689631924773,0.6972366233440631,0.006910361012962485,0.037048949621627116,0.18894007420233597,106.43002557086028,0.021996629888114884,0.0035562059286092444,0.8977636038298034,0.0013084065372001535,0.008978182657208986,0.06639697115906323,463.90140372058363,0.06495275676603375,0.03519685905528768,0.6525970468601994,0.014721646088837203,0.02273411772237665,0.20979757350726527,56.81107758682371,0.32322859827427963,0.030013539409770095,0.3941384195006427,0.008115759792835792,0.020545168346439248,0.22395851467603264,68.04524382315384,0.12040525973802879,0.03019117229625701,0.510207030805035,0.008437349702785557,0.027501984763138,0.30325720269475565,37.96424189728333,0.0705996262317951,0.014207868279186901,0.6172748098129566,0.003689015454501054,0.03610121622033831,0.2581274640012221,74.84739984269942,0.029567272281514415,0.0035844069715638017,0.8441672503349922,0.0010563394998047186,0.010137223382652244,0.11148750752947204,237.4284027499391,0.10490852785622855,0.03350717080743318,0.529770259822878,0.00985929699085111,0.031785597172063536,0.2901691473505457,28.459052878383563,1.136986301369863,0.8027397260273973,2.4356164383561643,2.4986301369863013,1.1776280425656915,0.33668965474191975,0.9622426433574703,0.35911108864322105,0.8344461182198399,0.42882913646929693,0.675225613381894,0.2689931722636232,0.6804777258434972,0.17349586431072117,0.838737568883303,0.39412275957603504,564.0,51.0,512.0,90.7801,1.582,60.0,51.0,57.0,308.0,57.0,90.0,11.1328,60.1562,11.1328,17.5781,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4052E0-raw.fif,1.0
12,0.11010512012351434,0.10496147454198279,0.5930427443775833,0.0364908094427021,0.03918322465935238,0.11621662685486565,103.38941666581198,0.10168221779038858,0.08858800081546064,0.5839267677074258,0.02710854142851387,0.0372482496781053,0.16144622258010577,75.3641852977956,0.055047335756709094,0.025834711359292717,0.712971198723821,0.008574695408081118,0.04233351758509803,0.15523854116699817,163.97294823056762,0.006985153063062203,0.0019925518631775025,0.9492236586619228,0.0007875973651347256,0.004707821661496702,0.036303217385206706,1462.8125519643918,0.07162710575069671,0.04411237617762506,0.6289760497348866,0.01589248187532419,0.024126267507308376,0.21526571895415922,92.18960478535675,0.13315530654021668,0.06601515186031182,0.6403361589981102,0.0233024614764633,0.03206040076793347,0.105130520356965,12.027113123457372,0.09029489079298747,0.03884526718026564,0.6867295470980482,0.012898784441754857,0.024014031666185022,0.14721747882075936,11.225335496166737,0.04861329616135203,0.020662061596058108,0.7281746165492181,0.008161630590654067,0.03080601557965354,0.1635823795230646,15.562229206493493,0.01368401595401414,0.004315751629506873,0.8995627203130048,0.0019048724229386905,0.008592187740349663,0.07194045194018554,64.57022923039648,0.06249508260967833,0.028783733936451332,0.73142684868255,0.011599591756386987,0.019889167519239664,0.14580557549569387,10.249891658088238,7.156537753222835,0.007366482504604052,2.1068139963167587,1.3370165745856353,1.3624220301101955,0.1332556032102372,1.1192430708574364,0.2662301448413557,0.8264208280747903,0.3814098131908599,0.512540624549359,0.302544449405279,1.2078937407140735,0.06704337002552027,0.8601865285593759,0.3988477415918115,361.5,11.0,350.5,96.9571,0.9415,94.5,11.0,28.0,203.5,68.0,51.0,7.9886,58.0599,19.4009,14.5506,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4061E0-raw.fif,
13,0.13269775435581138,0.04593196315382936,0.6870124228633926,0.01282506415250457,0.018093973953166777,0.1034388215212957,21.12334202651872,0.06373684872638535,0.03981023188548693,0.7128009500671626,0.00917056320481324,0.024188008373965782,0.15029339774218634,22.574841854767676,0.041485073520132795,0.013418502953029604,0.779102910341306,0.0029607799076657062,0.03419060680543275,0.12884212647243307,48.392192273115434,0.005336437827943357,0.0010745661062453794,0.9561259684405014,0.0002528650108674983,0.00343851667337852,0.03377164594106335,473.93185342112344,0.0512041079182321,0.02307599041469236,0.727295357993677,0.005726063585929261,0.015891508397630327,0.176806971689839,29.707210437514085,0.4108030699225471,0.0566615326094241,0.3625139516096206,0.010209805781800394,0.02848119861550152,0.13133044146110623,69.72822109662125,0.09898713193223214,0.028613201037842734,0.6242144117621066,0.006966956330530138,0.027245962911432067,0.2139723360258563,66.1426040256697,0.048333669591959665,0.01124289305391725,0.7226383543015563,0.0028609126435415145,0.03142974944098908,0.18349442096803625,126.37411887483927,0.009553184448469329,0.0016349227962698986,0.9183071021859412,0.0004912827947388998,0.005708255393314092,0.06430525238126623,701.9736551129488,0.07712751293075697,0.02100779594821103,0.6726930225763535,0.005013469899979475,0.021029478800180166,0.2031287198445192,75.53180794905069,1.8534798534798536,3.205128205128205,2.139194139194139,1.7032967032967032,1.7144319103936887,0.20159592768689266,1.376932126500276,0.47616657697426573,1.1210866871100649,0.48068271333476903,1.006988202386897,0.5004687473180954,1.5145004811021132,0.1367109701659064,1.2608076310744039,0.47275153625714594,448.0,36.5,411.5,91.8527,0.8748,81.0,36.5,45.0,208.5,64.5,93.5,10.9356,50.6683,15.6744,22.7217,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4062E0-raw.fif,
14,0.08422424936579205,0.0458257277812762,0.749758018093878,0.01803994639022267,0.027871081229077534,0.07428097713975355,63.941867373247455,0.08780032737756,0.049025543009534114,0.7016123683308673,0.01232292202834058,0.03423527537701075,0.11500356387668724,37.12929924109939,0.05820698222544732,0.010317757619589129,0.7872196125246825,0.0025382980284273824,0.03531392062964718,0.1064034289722068,93.89890996814184,0.013125291020281713,0.0014283514359214476,0.9452521787986705,0.0003808802399127829,0.005161772088997339,0.034651526416216494,505.2545293580213,0.07445334338180963,0.03513904579931155,0.6845670900883714,0.008542655755305339,0.025965615221015207,0.1713322497541865,37.32677399760583,0.19570495513508815,0.07258074592669238,0.5252332463871213,0.02219260515647981,0.05352377352288067,0.13076467387173774,30.282960660015753,0.11920080218904602,0.053997844713895266,0.5993009635455046,0.013679172027865647,0.04377170953174994,0.170049507991939,19.61233562167479,0.08373906126999646,0.016797700212080102,0.6839439075450924,0.004473225421628611,0.046739422134438074,0.1643066834167644,39.15736805004798,0.02734059311224611,0.0026599955811397527,0.8953244074871065,0.0008638392652768695,0.008574342063392597,0.06523682249083806,165.67283276225072,0.11423624173466111,0.043611661358393665,0.6061489434345134,0.01057239364295659,0.04188101102658352,0.18354974880289138,18.145897631717297,2.3398230088495575,0.26194690265486725,3.504424778761062,3.504424778761062,1.4943127247192902,0.049154001303963926,1.2096355251474102,0.4104299903995011,1.1603743157398931,0.46367349955579723,0.9901133135453345,0.4066669709928285,1.9710967101664427,0.3093909752396085,1.3223611767377026,0.551575011798391,428.0,2.0,426.0,99.5327,0.2113,58.5,2.0,44.5,201.5,81.0,99.0,10.446,47.3005,19.0141,23.2394,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4071E0-raw.fif,
15,0.06894743267431963,0.10871736257893622,0.6056337122143137,0.06715243761131622,0.040555075877401314,0.10899397904371344,132.58479707305986,0.1210944080684612,0.09780913523292602,0.5412802622995919,0.03348912844801884,0.047638638955063414,0.15868842699593813,61.641964807973295,0.08422921346840405,0.023418455046769135,0.689147614418354,0.00767606716398041,0.05432494051131554,0.1412037093911766,142.5735037050209,0.01677143732594935,0.002820604915699733,0.9282864845162471,0.0010328395251750179,0.007973300121659982,0.043115333595269235,811.0806178613803,0.09538367717236097,0.06627244798859068,0.5950894162069702,0.022118038460718206,0.03820299583752645,0.1829334243338339,64.65996288439258,0.12060860637603851,0.2461360014930865,0.2814104916918831,0.13383131839475998,0.08672747703665007,0.1312861050075818,55.79972550030216,0.15118627238315793,0.06805407618082326,0.5252825982153626,0.015046058032153595,0.0504514005716497,0.18997959461685304,32.18797923636135,0.10642365183777137,0.024684820090967667,0.603583855677299,0.005262606993740477,0.05901909783417802,0.2010259675660434,62.181167410090325,0.03705608706777929,0.0040440314951022,0.8559511254942207,0.0010658471971675147,0.012688849128412522,0.08919405961731816,249.29681277625497,0.14002582786537318,0.05903326305123611,0.5277392768057196,0.012822643540341122,0.0548620342441223,0.20551695449320798,27.679694525268037,4.576547231270359,0.9185667752442996,3.931596091205212,3.7100977198697067,1.3612286846912032,0.14699066363382557,1.2536279532183863,0.3997239739252203,1.215813922079627,0.4945859152391311,1.1566969586724247,0.6445657246478664,1.7423760844110139,0.4358701365890628,1.3201061101806264,0.49337907168549877,576.5,143.5,433.0,75.1084,0.485,195.5,143.5,42.0,196.0,111.0,84.0,9.6998,45.2656,25.6351,19.3995,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4072E0-raw.fif,
16,0.033996269504449506,0.042412229885551454,0.8183003633673817,0.01514218477013682,0.014486750282688749,0.07566220218979182,251.67811800892804,0.0995462671527813,0.110398543303677,0.5664969662756502,0.013028408339192997,0.03983608851790521,0.1706937264107935,84.20211535332649,0.03087970185836279,0.009948148766749838,0.8392438581519915,0.0014949571394037987,0.018586613165965177,0.09984672091752649,289.18309214356003,0.01104366749429557,0.0023232993094605002,0.9416422506735966,0.0003842854448555932,0.005553568018267496,0.03905292905952406,880.5330971653452,0.062343827986277446,0.03734972955494387,0.682411832012334,0.0049876247968036,0.02640401186508319,0.1865029737845582,125.73080120740474,0.1894059547134365,0.17744660884042454,0.323672192848695,0.0935755600990518,0.0749474478579176,0.1409522356404739,53.76207325238366,0.28153333738749464,0.06380915600918531,0.4062789369708815,0.008769564676187395,0.04282748474682414,0.1967815202094279,32.870804821593545,0.05125928777364468,0.011143727110916164,0.7405372272761052,0.002172405902021088,0.020677066551599944,0.17421028538571307,82.46638370789877,0.01925058898907464,0.003459680629158138,0.8961608081574157,0.0007811989526749979,0.00736143424523478,0.07298628902644243,215.96942269057553,0.09347291884755998,0.023248396440021326,0.6568079053716054,0.003962969622557946,0.023707527113258287,0.19880028260499683,46.89411959401938,10.042483660130719,2.343137254901961,0.761437908496732,0.6045751633986928,0.719076268496774,0.09998980392427209,0.7054991567692749,0.21733349066462512,0.7501533048194134,0.342130863970097,0.9362578410824085,0.5262032016600352,1.1830272679660094,0.709282511828287,0.8610980350199529,0.4692141785402505,507.0,101.5,405.5,79.9803,0.5179,225.5,101.5,34.0,131.0,175.0,65.5,8.3847,32.3058,43.1566,16.1529,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4081E0-raw.fif,
17,0.06678722068250602,0.05230861617636674,0.7466767642882735,0.010828627745869459,0.027540034130892847,0.09585873697609132,140.2680892220488,0.056317470245145905,0.04533392886541918,0.7515264381368496,0.006287358570373761,0.02566560419136468,0.11486919999084655,131.55908889036306,0.02791314904141863,0.008588348825911401,0.8532746025434882,0.0015955613613353233,0.016217795261113156,0.09241054296673373,252.42895988866695,0.007114977943125239,0.0012780834723714375,0.9573229886167512,0.0002384561723303837,0.0038463876316700727,0.030199106163751772,1810.0385376434563,0.0479830823104798,0.02686481370381626,0.7410221097361395,0.004793843257347976,0.019072344089130413,0.1602638069030859,111.56289044720478,0.35485581206927924,0.06340973460791101,0.39889718246428263,0.011939637677715236,0.04529765738419516,0.1255999757966167,49.57209539895175,0.1470837421930004,0.03372365711356587,0.5921416729344534,0.005772884503970181,0.03023974722055712,0.19103829603445277,46.79078427955759,0.05350786100171725,0.010503740213127279,0.7396837757009913,0.002405731507886819,0.020395025507315416,0.17350386606896168,80.47558425707822,0.013678681505723144,0.0020075368558264764,0.9184199820065422,0.000501649623268132,0.005312814554930971,0.06007933545370959,310.1759802721705,0.0944845544307108,0.02033158757093419,0.668447922741405,0.0044525636095967954,0.022462010699536707,0.18982136094781699,41.80768530676127,13.476268412438625,2.9754500818330603,0.5924713584288053,0.5368248772504092,0.7345746592994858,1.3192041154348446,0.5264991425314496,0.8354787385005591,0.11205349066916173,0.2228928905276854,0.07109278543968042,0.018164298330076333,0.07025590022819479,0.01687526693997215,0.12135284407429223,0.3310300967838551,467.0,12.0,455.0,97.4304,0.6593,60.0,12.0,19.5,164.5,141.0,130.0,4.2857,36.1538,30.989,28.5714,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4082E0-raw.fif,
18,0.019204134409307336,0.032838897188804006,0.8770777782258357,0.013924302596996238,0.009930508804016634,0.04702437877503976,159.63241785083102,0.03948982196078508,0.07670588501999158,0.7289439185328234,0.02239487629695499,0.022265619255362183,0.11019987893408259,46.00017694710945,0.03299512391357704,0.019468558102928493,0.806028994130531,0.00532392983294798,0.02897754460426369,0.10720584941575181,85.15174203175525,0.011451197812865159,0.003566851043637292,0.9289323661686645,0.0008726805504157319,0.00914323654700146,0.04603366787741555,409.8529119450325,0.03366083399371447,0.03818961539601356,0.7688058420675743,0.011794760442448479,0.014991847454974953,0.13255710064527387,58.16939923862294,0.1154844920070997,0.10912831817826608,0.5757372218989728,0.038658128758220625,0.04356264904394205,0.11742919011349895,36.72100580424511,0.07847146720220181,0.05672942574850469,0.6630344703499793,0.01267203469278269,0.0261616132291744,0.1629309887773571,30.64184615189851,0.04418528955871329,0.019282730090365813,0.7637850152143987,0.003950344848507213,0.030851119811210415,0.13794550047680468,56.53309380085027,0.013858485211068906,0.0042029465912561985,0.9136022407126327,0.0008795136825193332,0.009498487271171011,0.05795832653135204,230.00302905510603,0.05722795724977511,0.030822238618008167,0.7223648272193957,0.006528203289975911,0.018800055979558906,0.16425671764328637,38.30636342692976,1.310533515731874,0.6292749658002736,1.6880984952120384,1.8084815321477428,2.0599186331559247,0.24626224993256926,1.6112283323391572,0.4714200777502431,1.2728421835231771,0.560844285418233,0.9571756915193422,0.6043333498019394,1.619241441279941,0.12909664672660745,1.3362063061431309,0.5558340677272747,511.5,15.0,491.0,95.9922,0.3666,54.0,15.0,9.5,280.5,85.0,116.0,1.9348,57.1283,17.3116,23.6253,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4091E0-raw.fif,5.5
19,0.04186480066961164,0.0898311377103742,0.7309367678237353,0.03757461413714175,0.021462768908674164,0.07832991075046207,192.901294031635,0.04474931127291667,0.09698402548911526,0.6778929149708591,0.0337891160493418,0.028592118448756317,0.11799251376901082,103.45769772512227,0.046981512921633224,0.030675488112822526,0.7338930647145732,0.010673826360664964,0.0461472881728049,0.1316288197175016,156.27265265250156,0.013425712232443222,0.004853345336170988,0.9186098084635107,0.001766728046028167,0.011427093536084083,0.04991731238576296,670.8792098137277,0.05095244947056887,0.08321648518867154,0.6440270484930155,0.03257620690455999,0.023532399860917163,0.16569541008226704,85.32940867960919,0.23027916041157215,0.12433041795479574,0.3975483744806042,0.026681044017335936,0.053124385213115154,0.16803661792257615,54.46166853364642,0.08622932269891476,0.06223383328121181,0.6249138726146654,0.014184509216820898,0.03188026086171114,0.1805582013266762,52.85920263642902,0.0569506021653491,0.023154700531953065,0.6973924682989122,0.00467682345517408,0.044260278689679286,0.1735651268589325,93.0770414411647,0.014709066245235096,0.004166989531463262,0.9088760302610853,0.0009321055508529224,0.010751619896239187,0.06056418851512431,349.89079928571783,0.09307389792443117,0.04860178558835325,0.620449824135674,0.010566532266651612,0.026880274339696263,0.20042768574519393,51.55958506752058,2.27140549273021,1.2794830371567043,2.8109854604200324,2.6882067851373184,1.7430475784910104,0.07620060714372055,1.4328097949604564,0.33455384921936937,1.1509842798060537,0.3875034957118184,0.7491846448019155,0.29136601794470524,1.2566378756045165,0.14507230831933166,1.1764149596830842,0.3705244375646585,498.0,10.0,482.5,96.8876,0.1865,59.0,10.0,40.5,256.0,53.5,132.5,8.3938,53.057,11.0881,27.4611,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4092E0-raw.fif,5.5
20,0.025910681843324096,0.027148265524553773,0.8557882114140005,0.011347555575046454,0.013636279048407337,0.06616900659466754,51.148986746625596,0.04732981757855214,0.043443799869637,0.740731906259097,0.01546428255506283,0.020235982629815817,0.13279421110783554,21.467541183364165,0.03675766898880352,0.013727124622410818,0.8019160064789972,0.0034624938983300784,0.03690794570377438,0.10722876030768438,62.08938649838516,0.008617127248101354,0.002473611087073986,0.9464796274689198,0.0006208950654614905,0.0073875267558957515,0.03442121237454738,381.2686483642722,0.033231649112726906,0.023735909956774822,0.772519815205022,0.007520666011627792,0.01390280187934052,0.1490891578345082,35.29083454689558,0.06917660954973816,0.07716029808536584,0.7286911027594848,0.017635108789644968,0.033937466398375894,0.07339941441739088,16.957893090164106,0.07012732625832642,0.049064243869364435,0.7086433070663012,0.01408287733926207,0.028711318333671635,0.12937092713307505,11.914021801089799,0.03890657666549949,0.015006256997213158,0.7937846739968337,0.004073497420602993,0.0291465555764434,0.11908243934340744,30.476092345698408,0.014575267051471776,0.004101981816142744,0.9052791635742098,0.0011980579073866083,0.010726959450241482,0.06411857020054738,98.7425743778469,0.05241776778974178,0.03299103780749973,0.7430916951720963,0.009182844695120911,0.02238912003314483,0.13992753450239673,15.596035193384319,0.15952732644017725,0.008862629246676513,3.1491875923190547,1.4209748892171346,1.722601791717603,0.8098119976135769,1.1809868448743681,0.6251930561724658,1.02478393474239,0.560692090643333,1.3614770973481365,0.38267362023713986,1.2133114253889479,0.13925364457934572,1.1029802860052478,0.5396042093758484,492.5,17.5,474.5,96.3452,0.7587,83.5,17.5,32.5,335.5,3.0,103.5,6.8493,70.706,0.6322,21.8124,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4101E0-raw.fif,0.5
21,0.02418429390613366,0.028490457837169157,0.8711039146767703,0.012308655212863003,0.011918016294209643,0.05199466207285455,63.98441240074379,0.045882722400853324,0.04387268516945924,0.7575817605202675,0.014022029334053467,0.02126184177717109,0.11737896079819468,24.13778143409927,0.03352818010163245,0.01197429223299985,0.8139230576640242,0.002723739547183209,0.03506526278779637,0.1027854676663637,70.01486130972395,0.0067148631423089335,0.001979943864112634,0.949727537290601,0.00046507509199725293,0.005812378629031599,0.03530020198194792,371.0465094899596,0.02933257843272154,0.022049980384687834,0.7873274823943415,0.007448747860663734,0.012469190809734455,0.14137202011785122,38.750998243257044,0.0927754733932003,0.11147676894027568,0.6342803620114252,0.027557316758307,0.044592061174501166,0.08931801772229013,14.880191645271157,0.09078339276761878,0.07073963161322007,0.6334543506424279,0.01450568966303939,0.03942309769597749,0.15109383761771605,10.14080872673215,0.04106310049977386,0.01653805576927193,0.7720894678449646,0.003841508922331205,0.03340063616973465,0.13306723079392355,29.363002626634653,0.009617707910149837,0.0032068808275849668,0.9331339748025248,0.0007845505313232523,0.006595597831589857,0.04666128809682708,118.59635323032126,0.06023851878361149,0.04325562716295502,0.6786235059402645,0.011870455004701665,0.02712872028592924,0.178883172822538,12.328020940586608,0.22468354430379747,0.0,2.9367088607594938,1.7025316455696202,1.5056197003590688,0.2897476397838518,1.0216582374208263,0.4466627026809036,0.9923779078631586,0.537725935608202,1.2146906280652925,0.32448851408014084,1.2011795878602058,0.4267387117689525,1.0577526698685413,0.5094081614064606,486.5,12.0,474.0,97.4306,0.6329,62.0,12.0,58.5,303.5,12.5,99.5,12.3418,64.0295,2.6371,20.9916,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4102E0-raw.fif,0.5
22,0.06776314871899375,0.040269702821617334,0.7624434681169144,0.016046338991240812,0.02161812650584236,0.09185921484539171,65.97412797950969,0.038443763062619075,0.02545872698603413,0.7872327526646131,0.00795003058989718,0.014834271128947377,0.12608045556789033,57.28313231087141,0.0476794143822009,0.03452752680758432,0.7449346900276748,0.01776426648500285,0.030820645166265707,0.12427345713127161,43.09149702755883,0.011695356758067581,0.0037301087623099775,0.9365504644391379,0.0014600254367110501,0.005713998755767523,0.04085004584800593,243.5156464300259,0.05332014394846508,0.059387097917504204,0.681400749645459,0.03545349635481599,0.0299776567388036,0.14046085539495223,30.38617828130501,0.23739852319734275,0.06921124666045128,0.46525587534582635,0.02005714183474912,0.04048869117893908,0.16758852178269137,26.180984236733384,0.07656755268710282,0.041254406559170856,0.6216646904814367,0.013365967464527792,0.0252655817036441,0.22188180110411762,18.412094794971424,0.03705003922740612,0.010131458588282637,0.786572916848242,0.0036600633546177395,0.017554220007840564,0.1450313019736112,37.68983955662041,0.013622042741089697,0.003148772938749051,0.9207720757811775,0.0009864120546930687,0.0052642089989326755,0.05620648748535808,117.27582394689978,0.059562497440046866,0.021414594621698084,0.7281275732946865,0.0066443739496020665,0.015689815467347684,0.16856114522661853,19.588281036744267,1.0998415213946116,0.12044374009508717,0.45641838351822506,0.5641838351822505,0.11629391483660025,0.04298789254256199,0.10985365266338196,0.028988362090016557,0.17975437084660978,0.1308124260233774,0.11860270046984689,0.05928711151576957,0.32061004988079617,0.26216443211766205,0.19585963823343766,0.17015335030499112,404.5,3.0,401.0,99.1347,0.2993,101.5,3.0,6.5,251.0,64.5,79.0,1.6209,62.5935,16.0848,19.7007,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4111E0-raw.fif,0.5
23,0.04496949628217549,0.0377808176441557,0.7521216304414502,0.01723193299227747,0.02787729218281536,0.12001883045712577,110.29854326450607,0.04794947115575748,0.03650849489550924,0.7193702280536064,0.015279344342529373,0.02647178112130361,0.15442068043129384,77.55766925675891,0.0358537515792425,0.013521037476855515,0.8070730532277545,0.006018394313830955,0.02218680041911872,0.11534696298319798,121.37496422424245,0.012296955542635461,0.0033068928500339643,0.942094180639843,0.0015618460814273705,0.00550827381209809,0.03523185107396242,501.48811070847574,0.04902628184997096,0.036914283690895125,0.6875943382035674,0.014877401631868977,0.021189511879570785,0.19039818274412693,53.54489412191555,0.05672932889613149,0.024862562358431487,0.7165626597608781,0.008997894364600509,0.01965029593129819,0.1731972586886603,47.77189416845532,0.0670778412680376,0.025663588611130668,0.6415403514008248,0.008684268883337351,0.024265879481623773,0.23276807035504604,34.946826786409765,0.04464855650093794,0.009920063869162254,0.7483414500179554,0.0031313673870134043,0.0192851457446115,0.17467341648031928,53.703524735574476,0.017207650938400303,0.0034495192550784677,0.9090999994447704,0.0011806905965203068,0.006385313158060029,0.06267682660717123,153.74584836376175,0.06301814519941322,0.022486922596931018,0.6892860652984896,0.006269250323760624,0.019241307635012358,0.19969830894639268,27.91271951353329,2.8126232741617354,0.3037475345167653,1.4003944773175543,0.6863905325443787,0.2651231930528483,0.27686348506572306,0.1227583057059885,0.023970588548524158,0.16081417605866138,0.15452735157377648,0.13935143410779327,0.06238295375657275,0.3474486396210464,0.4922915884349879,0.19855653394281209,0.27448667645043234,341.0,3.0,338.0,99.1202,0.4438,93.0,3.0,9.0,198.0,55.5,75.5,2.6627,58.5799,16.4201,22.3373,sc,D:/AI medical course/sleep-cassette/preprocessed\SC4112E0-raw.fif,
